molecule,odor
CC(=O)C1=CC=C(C=C1)OC,"[""sweet"", ""vanilla"", ""cherry"", ""powdery"", ""anisic"", ""balsamic"", ""hawthorn"", ""hay"", ""floral""]"
COC1=CC=C(C=C1)C(=O)O,"[""phenolic"", ""animal"", ""medicinal"", ""spicy"", ""cherry"", ""sweet""]"
C=CC1=CC=CC=C1,"[""sweet"", ""floral"", ""balsamic"", ""gasoline"", ""pungent""]"
C1=CC=C(C=C1)CO,"[""sweet"", ""floral"", ""fruity"", ""phenolic"", ""balsamic"", ""chemical"", ""almond""]"
C1=CC=C(C=C1)C=O,"[""sweet"", ""cherry"", ""nutty"", ""fruity"", ""powdery"", ""almond"", ""sharp""]"
C1=CC=C(C=C1)CS,"[""sulfurous"", ""garlic"", ""horseradish"", ""alliaceous"", ""coffee"", ""onion"", ""minty"", ""sharp""]"
COC1=CC=CC=C1,"[""gasoline"", ""anise"", ""phenolic"", ""ethereal"", ""anisic"", ""sweet""]"
CSC1=CC=CC=C1,"[""solvent"", ""spicy"", ""woody"", ""pungent"", ""roasted"", ""meaty"", ""sulfurous"", ""coffee""]"
CCC1=CC=CC=N1,"[""green"", ""grassy"", ""fishy"", ""smoky""]"
CC1=CC(=CC=C1)OC,"[""floral"", ""nutty"", ""pungent"", ""dry""]"
CC(C)(CC1=CC=CC=C1)O,"[""clean"", ""cortex"", ""floral"", ""oily"", ""green"", ""fresh"", ""herbal""]"
CCCCCCCCCCCCCCC(=O)O,"[""waxy"", ""fatty""]"
CCCCCCCC(OC)OC,"[""leafy"", ""floral"", ""violet"", ""ozone"", ""green"", ""citrus"", ""fresh"", ""waxy"", ""orange"", ""cognac""]"
CC1=CCC(CC1)C(C)(C)OC(=O)/C=C/C2=CC=CC=C2,"[""sweet"", ""winey"", ""balsamic"", ""fruity"", ""spicy""]"
CCCCCCCCCCCC(=O)OC1=CC=C(C=C1)C,"[""sweet"", ""vanilla"", ""floral"", ""nutty"", ""oily"", ""balsamic"", ""waxy""]"
CCCCCCCC(=O)OC(C)(CCC=C(C)C)C=C,"[""dry"", ""sweet"", ""natural"", ""herbal"", ""fruity"", ""green""]"
C1CSCC1=O,"[""vegetable"", ""meaty"", ""cooked"", ""garlic"", ""alliaceous"", ""green"", ""buttery"", ""roasted"", ""onion""]"
C1CC(=O)SC1,"[""garlic"", ""burnt"", ""sulfurous""]"
C1=CNC(=C1)C=O,"[""coffee"", ""musty"", ""beefy"", ""roasted"", ""nutty"", ""burnt"", ""pungent""]"
CC(C)C(=O)OC(C)(C)CCC1=CC=CC=C1,"[""plum"", ""floral"", ""honey"", ""fruity"", ""powdery"", ""green"", ""geranium"", ""tropical"", ""herbal"", ""tea""]"
CCOC1=CC=C(C=C1)C=O,"[""sweet"", ""anisic"", ""floral"", ""spicy"", ""cherry"", ""almond""]"
CCCC(=O)OC(CC)C1=CC=CC=C1,"[""plum"", ""floral"", ""fruity"", ""apricot"", ""jasmin"", ""sweet""]"
CCC(CC)COC(=O)C,"[""sweet"", ""musty"", ""banana"", ""fruity"", ""oily"", ""ethereal"", ""pear"", ""fermented""]"
